17fb88,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496619643,fb860e,200
fb860e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496619643,,404
860f6d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496619644,012d35,200
012d35,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496619644,,404
22cbfd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496619646,175f36,200
175f36,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496619646,,404
47ad44,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496619647,44d58c,200
44d58c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496619647,,404
d268af,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496619648,c2fee4,200
c2fee4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496619648,,404
df74bb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496619650,cedab6,200
cedab6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496619650,,404
0ebc5b,127.0.0.1,GET,http://localhost:8000/lire/8,1496619712,,200
62b9b4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496619714,a496f3,200
a496f3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496619714,,404
f7859a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496619715,befcde,200
befcde,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496619715,,404
12ee14,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496619716,8b16b7,200
8b16b7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496619717,,404
3eaff0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496619718,44c67a,200
44c67a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496619718,,404
92937a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496619719,047819,200
047819,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496619720,,404
360fb7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496619721,0c3d22,200
0c3d22,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496619721,,404
151503,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496619722,28d8a7,200
28d8a7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496619722,,404
477b25,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496619723,a1b5ad,200
a1b5ad,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496619723,,404
d8577b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496619725,ef470d,200
ef470d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496619725,,404
8fd121,127.0.0.1,GET,http://localhost:8000/lire/8,1496620114,b650a1,200
b650a1,127.0.0.1,GET,http://localhost:8000/lire/8,1496620114,,500
60a0ab,127.0.0.1,GET,http://localhost:8000/lire/8,1496620125,,200
bd887a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620127,30fdb8,200
30fdb8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620127,,404
4347d7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620128,827c57,200
827c57,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620128,,404
b13ce0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620130,2a4b8c,200
2a4b8c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620130,,404
212b14,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620131,ea9fdd,200
ea9fdd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620131,,404
fcc2ec,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620132,fca45f,200
fca45f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620132,,404
dcdf76,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620133,c4f201,200
c4f201,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620134,,404
f815aa,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620135,20cdea,200
20cdea,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620135,,404
a48576,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620136,51ec28,200
51ec28,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620136,,404
c9b55e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620138,a2db40,200
a2db40,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620138,,404
5419ab,127.0.0.1,GET,http://localhost:8000/lire/8,1496620204,,200
34ad13,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620205,c7b794,200
c7b794,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620206,,404
b86686,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620207,8c6cb2,200
8c6cb2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620207,,404
d519c0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620208,0159dd,200
0159dd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620208,,404
d5105b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620209,02735c,200
02735c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620209,,404
2bf6c6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620211,5049b0,200
5049b0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620211,,404
009f14,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620212,858b07,200
858b07,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620212,,404
304d84,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620213,0849df,200
0849df,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620213,,404
a609f8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620215,5bc82b,200
5bc82b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620215,,404
5466e2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620216,ab3c77,200
ab3c77,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620216,,404
281a82,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620217,1d3905,200
1d3905,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620217,,404
c30e83,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620219,4c1188,200
4c1188,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620219,,404
557cb5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620220,23d99e,200
23d99e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620220,,404
f08748,127.0.0.1,GET,http://localhost:8000/lire/8,1496620264,,200
95d447,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620266,469059,200
469059,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620266,,404
d72220,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620267,f3c735,200
f3c735,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620267,,404
958259,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620269,3f4b4f,200
3f4b4f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620269,,404
4f8e46,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620270,c220c5,200
c220c5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620270,,404
155f2c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620271,aca0ac,200
aca0ac,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620271,,404
eb2953,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620272,91b9f0,200
91b9f0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620273,,404
6eb0eb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620274,38c117,200
38c117,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620274,,404
aef991,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620275,8d8eb7,200
8d8eb7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620275,,404
b41b86,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620276,06acb9,200
06acb9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620277,,404
87630c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620278,ac103f,200
ac103f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620278,,404
46d9ae,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620279,236a36,200
236a36,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620279,,404
883bc9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620280,e8123f,200
e8123f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620281,,404
e70c81,127.0.0.1,GET,http://localhost:8000/lire/8,1496620289,,200
534a76,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620290,9902a2,200
9902a2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620291,,404
5c7b1b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620292,7b3edc,200
7b3edc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620292,,404
7fa51c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620293,b736c0,200
b736c0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620293,,404
fb6a25,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620295,98a7b1,200
98a7b1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620295,,404
96799b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620296,76b492,200
76b492,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620296,,404
89dceb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620298,ac032a,200
ac032a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620298,,404
d216f0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620299,3cde5a,200
3cde5a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620299,,404
280354,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620300,f11bae,200
f11bae,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620300,,404
3f4447,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620302,8c0121,200
8c0121,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620302,,404
4561a1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620303,8b54de,200
8b54de,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620303,,404
45b7ac,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620304,301e28,200
301e28,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620304,,404
3c8c6c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620305,edba84,200
edba84,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620306,,404
9238ae,127.0.0.1,GET,http://localhost:8000/lire/8,1496620333,,200
0ce86b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620334,0f1260,200
0f1260,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620334,,404
c4a429,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620336,07051d,200
07051d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620336,,404
9e083e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620337,00277d,200
00277d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620337,,404
d2718a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620338,cef891,200
cef891,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620338,,404
52aae7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620339,c7c445,200
c7c445,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620339,,404
e28acd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620341,e549dc,200
e549dc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620341,,404
3567e6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620342,f3735d,200
f3735d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620342,,404
573c9d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620343,9570da,200
9570da,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620343,,404
1cd63c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620345,67531c,200
67531c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620345,,404
0aad90,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620346,8ecaa0,200
8ecaa0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620346,,404
673a26,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620347,9ac0dc,200
9ac0dc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620347,,404
08ca2c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620349,747fc3,200
747fc3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620349,,404
760386,127.0.0.1,GET,http://localhost:8000/lire/8,1496620415,,200
a36a48,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620417,332c4c,200
332c4c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620417,,404
4ff1ac,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620418,1c91b6,200
1c91b6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620419,,404
7f9e1c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620420,8b360a,200
8b360a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620420,,404
6fbd37,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620421,307126,200
307126,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620421,,404
aaef28,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620422,8522b3,200
8522b3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620423,,404
d093e8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620424,10900d,200
10900d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620424,,404
ff91ca,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620425,4e5286,200
4e5286,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620425,,404
cb70ea,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620432,3cba40,200
3cba40,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620432,,404
c9599e,127.0.0.1,GET,http://localhost:8000/lire/8,1496620437,,200
49c51e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620439,aab01a,200
aab01a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620439,,404
8e26a9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620440,21ece6,200
21ece6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620440,,404
bc4d5a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620441,d909fc,200
d909fc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620441,,404
a9341b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620442,491397,200
491397,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620443,,404
fcd220,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620444,0eac7a,200
0eac7a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620444,,404
186f6e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620445,254a13,200
254a13,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620445,,404
e110a0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620446,00b317,200
00b317,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620447,,404
dd068c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620448,76450f,200
76450f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620448,,404
efde40,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620449,a93cfd,200
a93cfd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620449,,404
ac1554,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620450,f48deb,200
f48deb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620450,,404
9bdd87,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620451,539ceb,200
539ceb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620452,,404
caddec,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620453,24becb,200
24becb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620453,,404
634f27,127.0.0.1,GET,http://localhost:8000/lire/8,1496620696,,200
39e940,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620698,3615da,200
3615da,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620698,,404
5577a7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620699,fd29f3,200
fd29f3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620699,,404
39b6ad,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620701,f895f0,200
f895f0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620701,,404
e3533e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620702,4cde66,200
4cde66,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620702,,404
6ce870,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620704,f2dc4d,200
f2dc4d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620704,,404
73dc13,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620705,6dced5,200
6dced5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620705,,404
ba633e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620706,2b4987,200
2b4987,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620707,,404
0762a3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620708,60caa6,200
60caa6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620708,,404
7cddf3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620709,384b1d,200
384b1d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620710,,404
116bb1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620711,c43b86,200
c43b86,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620711,,404
f317d0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620712,471c51,200
471c51,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620712,,404
e1a55c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620714,44e419,200
44e419,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620714,,404
2a846f,127.0.0.1,GET,http://localhost:8000/lire/8,1496620816,,200
4d87c8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620818,09f95a,200
09f95a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620818,,404
f0e538,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620819,8edd15,200
8edd15,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620819,,404
5f99ed,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620821,d551a2,200
d551a2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620821,,404
bfa62d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620822,fbd7ca,200
fbd7ca,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620822,,404
6e69fe,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620823,bbcb56,200
bbcb56,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620823,,404
ebdca0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620824,de5c96,200
de5c96,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620825,,404
4274f6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620826,f93872,200
f93872,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1496620826,,404
5347cd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620827,1da827,200
1da827,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1496620827,,404
ba665e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620828,61ef2b,200
61ef2b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1496620829,,404
118d0f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620830,494510,200
494510,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1496620830,,404
6c29bc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620831,ae4f1d,200
ae4f1d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1496620831,,404
dbcaae,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620833,4bd753,200
4bd753,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1496620833,,404
9f9671,127.0.0.1,GET,http://localhost:8000/lire/8,1496620834,,200
70aebc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620835,573057,200
573057,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1496620835,,404
29c149,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620837,243858,200
243858,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1496620837,,404
db874a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620838,3113a8,200
3113a8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1496620838,,404
435f39,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620839,fc6ead,200
fc6ead,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1496620839,,404
5bb46e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620841,1e9f3b,200
1e9f3b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1496620841,,404
75ff6f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1496620842,e3396a,200
