9c0d86,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495533744,bf1754,200
bf1754,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495533744,,404
bffb3f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495533745,e5d05b,200
e5d05b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495533745,,404
330a1f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495533745,b7d1d2,200
b7d1d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495533745,,404
3675e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495533746,6a0d9c,200
6a0d9c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495533746,,404
0abf62,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495533747,3a8974,200
3a8974,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495533747,,404
b1b7e9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495533748,96e023,200
96e023,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495533748,,404
3e3b1d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495533748,c90fe0,200
c90fe0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495533748,,404
7112a2,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533749,,200
23393d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533753,,200
f525ea,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533757,,200
6831c8,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533761,,200
2edbd3,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533765,,200
08b26d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533769,,200
05bd52,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533773,,200
c9b287,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533777,,200
c4100d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533782,,200
734299,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533785,,200
338d5e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533789,,200
2cc3cf,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533793,,200
8f650b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533797,,200
cd8690,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533801,,200
08137e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533805,,200
d90715,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533809,,200
79e234,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533813,,200
b3a3e1,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533817,,200
e1acaf,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533821,,200
83ea58,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533825,,200
de8182,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533830,,200
613931,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533833,,200
6c1453,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533837,,200
e9337f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533841,,200
4feb6d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533845,,200
831ac5,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533849,,200
252887,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533853,,200
863805,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533857,,200
9ab6ed,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495533859,cc7f79,200
cc7f79,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495533860,,200
b429a1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495533861,180172,200
180172,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495533861,,404
0797ab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495533862,339d6f,200
339d6f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495533862,,404
1e6031,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495533862,420c04,200
420c04,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495533862,,404
c9166b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495533863,8f4a24,200
8f4a24,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495533863,,404
cb747c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495533864,cedb27,200
cedb27,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495533864,,404
ac4277,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495533865,9c2942,200
9c2942,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495533865,,404
7980d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495533865,2aa4ba,200
2aa4ba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495533865,,404
812645,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495533866,142027,200
142027,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495533866,,404
7f0f45,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495533867,a9c8a2,200
a9c8a2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495533867,,404
fc0af3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495533868,486574,200
486574,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495533868,,404
6e28ce,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495533868,83f0e2,200
83f0e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495533868,,404
fb9b27,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495533869,eeab43,200
eeab43,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495533869,,404
8bae3d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533871,,200
dba27b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533874,,200
1fe0b0,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533878,,200
367331,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533882,,200
83c2b7,127.0.0.1,POST,http://127.0.0.1:8000/salon/envoyerMessage,1495533883,,200
937999,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533886,,200
dc7578,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533890,,200
230b30,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533894,,200
67209c,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533898,,200
923c58,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533902,,200
c7868f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533906,,200
bd8d41,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533910,,200
69a34d,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495533912,9d8e9b,200
9d8e9b,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495533912,,200
78280d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495533913,9e0539,200
9e0539,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495533913,,404
e3e057,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495533914,c30ba1,200
c30ba1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495533914,,404
365cfd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495533915,730b8f,200
730b8f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495533915,,404
64f2e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495533915,048528,200
048528,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495533915,,404
6555bc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495533916,d1ec99,200
d1ec99,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495533916,,404
92a0f9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495533917,919b30,200
919b30,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495533917,,404
82fa58,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495533918,b18e9a,200
b18e9a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495533918,,404
e69dd1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495533918,d1c4da,200
d1c4da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495533918,,404
ca67d6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495533919,82608e,200
82608e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495533919,,404
bbeb36,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495533920,343d45,200
343d45,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495533920,,404
5f6b86,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495533921,9e65e2,200
9e65e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495533921,,404
b1bd79,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495533921,3797aa,200
3797aa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495533921,,404
5ffbcc,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533923,,200
6e3910,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533927,,200
4b4f17,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533931,,200
7b0bb8,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533935,,200
8e4370,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533939,,200
1e97e8,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533943,,200
9041d0,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533947,,200
c3b78d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533951,,200
34d727,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533955,,200
17b1fb,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533959,,200
f8c492,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495533961,f5f30f,200
f5f30f,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495533961,60e6c9,500
60e6c9,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495533961,,500
a2ba0f,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495533968,d92271,200
d92271,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495533968,,200
f49566,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495533969,a9710b,200
a9710b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495533969,,404
db5f8f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495533970,9e5b4e,200
9e5b4e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495533970,,404
64e065,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495533971,e65a68,200
e65a68,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495533971,,404
159a2c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495533971,0861e2,200
0861e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495533971,,404
e13464,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495533972,f91e85,200
f91e85,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495533972,,404
03dd27,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495533973,198547,200
198547,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495533973,,404
e5dc36,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495533973,1e3cb7,200
1e3cb7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495533973,,404
5713a9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495533974,0bb0f5,200
0bb0f5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495533974,,404
b7cc64,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495533975,d24e8e,200
d24e8e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495533975,,404
01639f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495533976,b0d500,200
b0d500,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495533976,,404
f769bf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495533976,ce24b0,200
ce24b0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495533976,,404
3afcab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495533977,a26fde,200
a26fde,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495533977,,404
258da5,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533979,,200
536248,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533983,,200
a96915,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495533987,,200
669d5b,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495533989,85f1f5,200
85f1f5,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495533989,,200
c4da9c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495533991,3c03b4,200
3c03b4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495533991,,404
c65a3a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495533992,4bdc46,200
4bdc46,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495533992,,404
13436f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495533992,c44c14,200
c44c14,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495533992,,404
21a2d9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495533993,9c1584,200
9c1584,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495533993,,404
807cdd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495533994,6a9ae1,200
6a9ae1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495533994,,404
6316eb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495533995,0fa631,200
0fa631,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495533995,,404
ea3c1b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495533995,cbe1f1,200
cbe1f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495533995,,404
de1b6d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495533996,8da908,200
8da908,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495533996,,404
490e12,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495533997,4f251f,200
4f251f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495533997,,404
fbfa90,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495533998,27fa8a,200
27fa8a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495533998,,404
8ddd1b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495533998,c472de,200
c472de,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495533998,,404
2a0c0a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495533999,6fd9d8,200
6fd9d8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495533999,,404
26d6fd,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534002,,200
161cca,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534006,,200
31f747,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534010,,200
75602e,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495534012,3f9d47,200
3f9d47,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495534012,,200
928133,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495534015,53dd0a,200
53dd0a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495534015,,404
865147,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495534016,288f01,200
288f01,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495534016,,404
3cb784,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495534016,86d797,200
86d797,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495534016,,404
a8c16c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495534017,15d18c,200
15d18c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495534017,,404
1df95b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495534018,7d00b8,200
7d00b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495534018,,404
17d33d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495534019,66775a,200
66775a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495534019,,404
2c0ad9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495534019,8c9bce,200
8c9bce,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495534019,,404
46945c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495534020,4c9325,200
4c9325,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495534020,,404
293293,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495534021,6293e8,200
6293e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495534021,,404
9e478d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495534022,80beda,200
80beda,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495534022,,404
e4e28b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495534023,55de54,200
55de54,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495534023,,404
fd1f73,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495534024,20b060,200
20b060,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495534024,,404
9cd769,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534027,,200
0efb6d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534030,,200
41376b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534034,,200
878299,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534038,,200
042c36,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534042,,200
ff8807,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534046,,200
5ccc9b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534050,,200
dc2c04,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534054,,200
969adb,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534058,,200
b3b94a,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534062,,200
3c7c8c,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534066,,200
167c62,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534070,,200
c2e2fe,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534074,,200
b73858,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534078,,200
d96c10,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534082,,200
c70c38,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534086,,200
62856f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534090,,200
dc7191,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534094,,200
5b640e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495534098,,200
b61d19,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495534099,0cd5b1,200
0cd5b1,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495534099,,200
3434b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495534103,88d626,200
88d626,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495534103,,404
741bde,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495534105,bda7d6,200
bda7d6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495534105,,404
287668,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495534107,f7bf62,200
f7bf62,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495534107,,404
264795,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495534109,72f14b,200
72f14b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495534109,,404
78c7a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495534111,8ab6bf,200
8ab6bf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495534111,,404
00603c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495534113,f4a58f,200
f4a58f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495534113,,404
8200b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495534115,7b4133,200
7b4133,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495534115,,404
139a2b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495534117,00913e,200
00913e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495534117,,404
a74e90,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495534119,44d356,200
44d356,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495534120,,404
144076,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495534122,d02bc8,200
d02bc8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495534122,,404
afbd45,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495534124,ce8ee5,200
