167a52,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298451,74d010,200
74d010,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298451,,500
d1cf1d,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298451,847d0e,200
847d0e,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298451,,500
76074e,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298497,0ed157,200
0ed157,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298497,,500
27a0ed,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298538,26beb5,200
26beb5,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298538,,500
bcf668,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298570,,200
76d9b1,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298571,818a56,200
818a56,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298571,,404
2ab075,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298572,0bd992,200
0bd992,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298572,,404
e688fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298572,bc19f6,200
bc19f6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298572,,404
3a0bca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298573,049661,200
049661,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298573,,404
3949c3,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298574,d02395,200
d02395,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298574,,404
b5bfba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298575,472bed,200
472bed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298575,,404
9a4952,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298576,9f4216,200
9f4216,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298576,,404
9b4126,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298576,5f04fc,200
5f04fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298576,,404
feed1e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298577,e3e468,200
e3e468,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298577,,404
75ff8f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298578,13f934,200
13f934,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298578,,404
d9ab22,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298579,c1e2e6,200
c1e2e6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298579,,404
6c44ca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298580,577bd4,200
577bd4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298580,,404
3d9b6a,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298643,0cf370,200
0cf370,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298643,,500
966aee,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298672,4ffbb1,200
4ffbb1,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298672,,500
a32307,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298715,,200
52b642,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298716,8f1bf1,200
8f1bf1,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298716,,404
2631a0,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298717,5e8a04,200
5e8a04,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298717,,404
04a984,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298717,14423a,200
14423a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298718,,404
c5361d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298718,865a71,200
865a71,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298718,,404
4aa860,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298719,1fc918,200
1fc918,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298719,,404
b0d37f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298720,d1fc60,200
d1fc60,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298720,,404
b538ea,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298721,8ed93b,200
8ed93b,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298721,,404
83fb46,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298721,57f350,200
57f350,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298721,,404
02cade,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298722,259ab5,200
259ab5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298722,,404
5abae1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298723,5c752b,200
5c752b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298723,,404
9d8c10,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298724,3ac73a,200
3ac73a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298724,,404
66be29,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298725,e393a7,200
e393a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298725,,404
6fce1c,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298725,,200
6b1af7,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298727,34d52c,200
34d52c,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298727,,404
b09385,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298728,3fbb74,200
3fbb74,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298728,,404
ac5c45,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298729,3e7bd9,200
3e7bd9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298729,,404
dd97dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298729,32f65f,200
32f65f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298729,,404
7c8b6e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298730,3da3be,200
3da3be,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298730,,404
756910,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298731,6c4a63,200
6c4a63,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298731,,404
cd5c41,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298732,b543e7,200
b543e7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298732,,404
d6bdf9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298732,09ffb8,200
09ffb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298732,,404
aa24b6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298733,13a7aa,200
13a7aa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298733,,404
cac197,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298734,ade652,200
ade652,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298734,,404
3b95af,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298735,6988fa,200
6988fa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298735,,404
dc54f9,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298735,,200
37e644,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298736,4eb9c6,200
4eb9c6,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298736,,404
366c8d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298737,f2d8ad,200
f2d8ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298737,,404
592440,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298738,b0dd6b,200
b0dd6b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298738,,404
4a8041,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298739,f5d7c9,200
f5d7c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298739,,404
90c8da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298739,25b347,200
25b347,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298739,,404
cf614b,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298740,640e74,200
640e74,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298740,,404
290f2a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298741,b5c98b,200
b5c98b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298741,,404
b52b44,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298742,dfd72e,200
dfd72e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298742,,404
99f1f9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298742,718351,200
718351,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298742,,404
845ddb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298743,60ec75,200
60ec75,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298743,,404
d88aaf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298744,5858a8,200
5858a8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298744,,404
8e52c3,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298748,,200
a014b5,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298750,3d07e3,200
3d07e3,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298750,,404
f47aae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298750,6c0918,200
6c0918,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298751,,404
7e3258,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298751,a181e2,200
a181e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298751,,404
34f2da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298752,f81099,200
f81099,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298752,,404
10e77c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298753,22a754,200
22a754,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298753,,404
fb4465,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298753,7aa3ba,200
7aa3ba,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298753,,404
a5e6d4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298754,b23bab,200
b23bab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298754,,404
8e137f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298755,a1c10c,200
a1c10c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298755,,404
4700df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298755,ebc27f,200
ebc27f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298755,,404
5295bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298756,159a45,200
159a45,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298756,,404
5e5224,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298757,26b164,200
26b164,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298757,,404
914e3f,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298769,,200
0bf6bb,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298770,98d64b,200
98d64b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298770,,404
1fbfe9,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298770,ab6a2c,200
ab6a2c,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298770,,404
b62127,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298771,d2e9eb,200
d2e9eb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298771,,404
fe0d74,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298772,34cae5,200
34cae5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298772,,404
c077df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298773,38f3e5,200
38f3e5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298773,,404
1f9a52,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298774,db2758,200
db2758,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298774,,404
81e9a0,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298774,4bc7bb,200
4bc7bb,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298774,,404
5ac7af,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298775,29eaf7,200
29eaf7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298775,,404
a5c77a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298776,fbedd9,200
fbedd9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298776,,404
0e6f62,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298777,f39006,200
f39006,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298777,,404
4ec4c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298778,67a69e,200
67a69e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298778,,404
1543f3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298778,46ad50,200
46ad50,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298778,,404
fdae46,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495298803,,200
38085d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298804,2a6a68,200
2a6a68,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298804,,404
154f91,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298805,b58c9b,200
b58c9b,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298805,,404
ae1cc8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298806,14d2ed,200
14d2ed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298806,,404
7b9391,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298806,728334,200
728334,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298806,,404
c8125d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298807,29218d,200
29218d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298807,,404
55d380,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298808,46ed3c,200
46ed3c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298808,,404
fd969c,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298809,54aa7b,200
54aa7b,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298809,,404
5fbfe6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298809,4e3e36,200
4e3e36,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298809,,404
0d41b0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298810,bfb1e1,200
bfb1e1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298810,,404
50cb19,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298811,6d5ecd,200
6d5ecd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298811,,404
fb04bc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298812,d4bb35,200
d4bb35,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298812,,404
410b0f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298812,3bdaf9,200
3bdaf9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298812,,404
b5029b,127.0.0.1,GET,http://127.0.0.1:8000/salon,1495298969,c0f291,200
c0f291,127.0.0.1,GET,http://127.0.0.1:8000/salon,1495298969,,500
fc4594,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495298971,,200
7640a0,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298972,72ef87,200
72ef87,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298972,,404
ff3612,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298973,834b57,200
834b57,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298973,,404
7045a6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298974,e6cba5,200
e6cba5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298974,,404
ad54f5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495298975,78bb6b,200
78bb6b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495298975,,404
ff92f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298976,5b9a43,200
5b9a43,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298976,,404
fb7c8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298977,913fe2,200
913fe2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298977,,404
423709,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298978,7a406a,200
7a406a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298978,,404
f18303,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298978,ff1441,200
ff1441,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298978,,404
e867c8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495298979,e842fd,200
e842fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495298979,,404
4dbe47,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298980,de9d91,200
de9d91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298980,,404
787e19,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298981,76c7e0,200
76c7e0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298981,,404
1e7429,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298982,0ef933,200
0ef933,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298982,,404
deda92,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495298982,d20a70,200
d20a70,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495298982,,404
89faa3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298983,b93b92,200
b93b92,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495298983,,404
195ea5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298984,e67c71,200
e67c71,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495298984,,404
a98952,127.0.0.1,POST,http://127.0.0.1:8000/salons/popupRejoindre,1495298986,,200
b972bf,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495298989,3f845f,200
3f845f,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495298989,,200
df7799,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298990,40f8f6,200
40f8f6,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495298990,,404
69d6c3,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298990,972fa3,200
972fa3,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298990,,404
0bdece,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298991,2b1616,200
2b1616,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495298991,,404
6535c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495298992,818d75,200
818d75,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495298992,,404
1b34c0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298993,648a75,200
648a75,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495298993,,404
546ce9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298994,7542eb,200
7542eb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495298994,,404
66f847,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298994,aa6f5a,200
aa6f5a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495298994,,404
951332,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495298995,62e7e7,200
62e7e7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495298995,,404
708934,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298996,d445b1,200
d445b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495298996,,404
69bde0,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298997,59b45c,200
59b45c,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495298997,,404
7d9a87,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298997,d07355,200
d07355,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495298997,,404
5606a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298998,9d0999,200
9d0999,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495298998,,404
423963,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495298999,e594cf,200
e594cf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495298999,,404
783c89,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495299000,aa2dd2,200
aa2dd2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495299000,,404
3a0e5b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495299001,1117ea,200
1117ea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495299001,,404
a6f703,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495301614,,200
aa5004,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301614,c82218,200
c82218,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301614,,404
